DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Major depressive disorder or Obsesive-compulsive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 170,756 European ancestry major depressive disorder cases, 2,688 European ancestry obsessive-compulsive disorder cases, 40,675 European ancestry schizophrenia cases, 463780 European ancestry controls	NA	2q33.3	2	207203655		MYOSLID, MYOSLID-AS1			ENSG00000229647, ENSG00000223725			rs1920049-?	rs1920049	0	1920049	intron_variant	0	NR	4E-10	9.397940008672037				NR [NR]	N	major depressive episode, obesity disorder, schizophrenia, obsessive-compulsive disorder	http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0008114	GCST90624569	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Major depressive disorder or Obsesive-compulsive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 170,756 European ancestry major depressive disorder cases, 2,688 European ancestry obsessive-compulsive disorder cases, 40,675 European ancestry schizophrenia cases, 463780 European ancestry controls	NA	8q24.21	8	130198605		ASAP1			ENSG00000153317			rs876575-?	rs876575	0	876575	intron_variant	0	NR	5E-8	7.301029995663981				NR [NR]	N	major depressive episode, obesity disorder, schizophrenia, obsessive-compulsive disorder	http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0008114	GCST90624569	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Obsesive-compulsive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 2,688 European ancestry obsessive-compulsive disorder cases, 40,675 European ancestry schizophrenia cases, 134337 European ancestry controls	NA	7q33	7	137393396		DGKI			ENSG00000157680			rs13236574-?	rs13236574	0	13236574	intron_variant	0	NR	4E-9	8.397940008672037				NR [NR]	N	obesity disorder, schizophrenia, obsessive-compulsive disorder	http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0008114	GCST90624559	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Obsesive-compulsive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 2,688 European ancestry obsessive-compulsive disorder cases, 40,675 European ancestry schizophrenia cases, 134337 European ancestry controls	NA	14q24.2	14	71989605		RGS6			ENSG00000182732			rs2283426-?	rs2283426	0	2283426	intron_variant	0	NR	2E-8	7.698970004336019				NR [NR]	N	obesity disorder, schizophrenia, obsessive-compulsive disorder	http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0008114	GCST90624559	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Obsesive-compulsive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 2,688 European ancestry obsessive-compulsive disorder cases, 40,675 European ancestry schizophrenia cases, 134337 European ancestry controls	NA	16p11.2	16	29956113		TMEM219			ENSG00000149932			rs4788196-?	rs4788196	0	4788196	intron_variant	0	NR	3E-15	14.522878745280337				NR [NR]	N	obesity disorder, schizophrenia, obsessive-compulsive disorder	http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0008114	GCST90624559	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Obsesive-compulsive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 2,688 European ancestry obsessive-compulsive disorder cases, 40,675 European ancestry schizophrenia cases, 134337 European ancestry controls	NA	17p11.2	17	17807956		RAI1			ENSG00000108557			rs4925114-?	rs4925114	0	4925114	intron_variant	0	NR	3E-8	7.522878745280337				NR [NR]	N	obesity disorder, schizophrenia, obsessive-compulsive disorder	http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0008114	GCST90624559	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Obsesive-compulsive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 2,688 European ancestry obsessive-compulsive disorder cases, 40,675 European ancestry schizophrenia cases, 134337 European ancestry controls	NA	15q25.1	15	78622903		CHRNA3 - CHRNB4	ENSG00000080644	ENSG00000117971		1608	1208	rs6495309-?	rs6495309	0	6495309	intron_variant	1	NR	6E-9	8.221848749616356				NR [NR]	N	obesity disorder, schizophrenia, obsessive-compulsive disorder	http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0008114	GCST90624559	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Obsesive-compulsive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 2,688 European ancestry obsessive-compulsive disorder cases, 40,675 European ancestry schizophrenia cases, 134337 European ancestry controls	NA	6p22.2	6	26097156		HFE, H2BC4			ENSG00000010704, ENSG00000180596			rs6918586-?	rs6918586	0	6918586	3_prime_UTR_variant	0	NR	5E-10	9.301029995663981				NR [NR]	N	obesity disorder, schizophrenia, obsessive-compulsive disorder	http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0008114	GCST90624559	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Obsesive-compulsive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 2,688 European ancestry obsessive-compulsive disorder cases, 40,675 European ancestry schizophrenia cases, 134337 European ancestry controls	NA	1q21.2	1	150055018		RPL6P31			ENSG00000223945			rs7550323-?	rs7550323	0	7550323	non_coding_transcript_exon_variant	0	NR	4E-9	8.397940008672037				NR [NR]	N	obesity disorder, schizophrenia, obsessive-compulsive disorder	http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0008114	GCST90624559	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Anorexia nervosa or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 16,992 European ancestry anorexia nervosa cases, 170,756 European ancestry major depressive disorder cases, 481819 European ancestry controls	NA	1p33	1	50093490		ELAVL4			ENSG00000162374			rs11579246-?	rs11579246	0	11579246	intron_variant	0	NR	1E-11	11.0				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, anorexia nervosa	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005351	GCST90624560	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Anorexia nervosa or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 16,992 European ancestry anorexia nervosa cases, 170,756 European ancestry major depressive disorder cases, 481819 European ancestry controls	NA	1p33	1	49333649		AGBL4			ENSG00000186094			rs17105629-?	rs17105629	0	17105629	intron_variant	0	NR	1E-10	10.0				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, anorexia nervosa	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005351	GCST90624560	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Anorexia nervosa or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 16,992 European ancestry anorexia nervosa cases, 170,756 European ancestry major depressive disorder cases, 481819 European ancestry controls	NA	5q21.2	5	104554297		NIHCOLE - RNU6-334P	ENSG00000251026	ENSG00000252881		124052	225991	rs1592757-?	rs1592757	0	1592757	intron_variant	1	NR	4E-20	19.397940008672037				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, anorexia nervosa	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005351	GCST90624560	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Anorexia nervosa or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 16,992 European ancestry anorexia nervosa cases, 170,756 European ancestry major depressive disorder cases, 481819 European ancestry controls	NA	5q15	5	93769001		ARB2A			ENSG00000113391			rs6556833-?	rs6556833	0	6556833	intron_variant	0	NR	1E-8	8.0				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, anorexia nervosa	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005351	GCST90624560	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Anorexia nervosa or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 16,992 European ancestry anorexia nervosa cases, 40,675 European ancestry schizophrenia cases, 217019 European ancestry controls	NA	17q12	17	36541028		MYO19			ENSG00000278259			rs11263770-?	rs11263770	0	11263770	intron_variant	0	NR	5E-9	8.301029995663981				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia, anorexia nervosa	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0005351	GCST90624562	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Anorexia nervosa or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 16,992 European ancestry anorexia nervosa cases, 40,675 European ancestry schizophrenia cases, 217019 European ancestry controls	NA	1p21.3	1	96417671		LINC01787 - UBE2WP1	ENSG00000231987	ENSG00000234422		43546	923	rs12025137-?	rs12025137	0	12025137	intergenic_variant	1	NR	1E-11	11.0				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia, anorexia nervosa	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0005351	GCST90624562	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Anorexia nervosa or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 16,992 European ancestry anorexia nervosa cases, 40,675 European ancestry schizophrenia cases, 217019 European ancestry controls	NA	12p13.33	12	2402665		CACNA1C			ENSG00000151067			rs2239063-?	rs2239063	0	2239063	intron_variant	0	NR	2E-9	8.698970004336019				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia, anorexia nervosa	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0005351	GCST90624562	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Anorexia nervosa or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 16,992 European ancestry anorexia nervosa cases, 40,675 European ancestry schizophrenia cases, 217019 European ancestry controls	NA	8q11.23	8	51863382		PCMTD1			ENSG00000168300			rs925762-?	rs925762	0	925762	intron_variant	0	NR	1E-8	8.0				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia, anorexia nervosa	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090, http://purl.obolibrary.org/obo/MONDO_0005351	GCST90624562	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 490937 European ancestry controls	NA	9p21.3	9	25271342		RN7SKP120 - TUSC1	ENSG00000222693	ENSG00000198680		182191	405627	rs10966826-?	rs10966826	0	10966826	intergenic_variant	1	NR	3E-8	7.522878745280337				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624564	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 490937 European ancestry controls	NA	7q21.11	7	82787606		PCLO			ENSG00000186472			rs10259627-?	rs10259627	0	10259627	intron_variant	0	NR	1E-10	10.0				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624564	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 490937 European ancestry controls	NA	18q12.3	18	41709572		KC6 - NPM1P1	ENSG00000267313	ENSG00000267652		77335	79590	rs11876458-?	rs11876458	0	11876458	intergenic_variant	1	NR	4E-9	8.397940008672037				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624564	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 490937 European ancestry controls	NA	2p24.1	2	22717144		LINC01830			ENSG00000228999			rs1528777-?	rs1528777	0	1528777	intergenic_variant	0	NR	2E-8	7.698970004336019				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624564	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 490937 European ancestry controls	NA	10q25.1	10	104872720		SORCS3			ENSG00000156395			rs2496022-?	rs2496022	0	2496022	intron_variant	0	NR	3E-15	14.522878745280337				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624564	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 490937 European ancestry controls	NA	18q12.2	18	37587259		CELF4 - MIR4318	ENSG00000101489	ENSG00000266530		21265	69876	rs7237475-?	rs7237475	0	7237475	intron_variant	1	NR	3E-9	8.522878745280337				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624564	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 490937 European ancestry controls	NA	16p13.3	16	7306302		RBFOX1			ENSG00000078328			rs6500945-?	rs6500945	0	6500945	intron_variant	0	NR	4E-10	9.397940008672037				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624564	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	2q33.1	2	199136510		PLCL1 - RNU7-147P	ENSG00000115896	ENSG00000238698		563929	54549	rs4144848-?	rs4144848	0	4144848	intron_variant	1	NR	5E-10	9.301029995663981				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	2q37.1	2	232727791		GIGYF2			ENSG00000204120			rs6704768-?	rs6704768	0	6704768	intron_variant	0	NR	9E-18	17.045757490560675				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	7q22.3	7	105209290		SRPK2			ENSG00000135250			rs7794285-?	rs7794285	0	7794285	intron_variant	0	NR	2E-9	8.698970004336019				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 426294 European ancestry controls	NA	7q31.1	7	114451789		FOXP2			ENSG00000128573			rs10262103-?	rs10262103	0	10262103	intron_variant	0	NR	1E-8	8.0				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624551	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 426294 European ancestry controls	NA	9p23	9	11203149		LINC03131 - JKAMPP1	ENSG00000270372	ENSG00000231491		138022	1084171	rs1931388-?	rs1931388	0	1931388	intron_variant	1	NR	2E-10	9.698970004336019				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624551	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 426294 European ancestry controls	NA	3q13.32	3	117791137		LINC03051, LSAMP			ENSG00000239268, ENSG00000185565			rs6783233-?	rs6783233	0	6783233	intron_variant	0	NR	1E-9	9.0				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624551	Genome-wide genotyping array
